date,month,year,country,customer_name,group_1,group_2,packaging,rm_size,soup,order_unit,order_cups,cups_per_unit,production
09,02,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,622,6220,10.0,
15,02,2024,New Zealand,Lim Brothers,Minced ND+Kee Mao,Cooked Wonton,219g*8,BK,Kee Mao 50G.,250,2000,8.0,
22,02,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
22,02,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
29,02,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
29,02,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
07,03,2024,AUS,CPF Australia Pty Ltd.,Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Regular,792,28512,36.0,
09,02,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,646,6460,10.0,
13,02,2024,USA,"Bellisio Foods, Inc.",C-WT in tray no egg,Cooked Wonton,117*2tray*8in,M,Sesame 15g,600,9600,16.0,
13,02,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,4127,99048,24.0,
23,02,2024,Belgium,CPF EUROPE S.A.,Wonton +V,Cooked Wonton,145g*8,HC,Regular,1100,8800,8.0,
09,02,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,631,6310,10.0,
20,02,2024,USA,"Bellisio Foods, Inc.",C-WT in tray no egg,Cooked Wonton,117*2tray*8in,M,Sesame 15g,650,10400,16.0,
09,02,2024,China,"Charoen Pokphand Import&Export Trading (Shanghai) Co., Ltd",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
13,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,290,10440,36.0,
13,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
14,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
15,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,709,25524,36.0,
09,02,2024,Korea,Consumer Package Commerce,R-Wonton egg past,Raw Wonton,630g*10inner,S,ซุปซอง 5g.,157,1570,10.0,
13,02,2024,MTFS,ซีพีเอฟ เทรดดิ้ง,R-Wonton no egg,Raw Wonton,220g*12in,SS,,850,10200,12.0,
26,02,2024,USA,"Bellisio Foods, Inc.",C-WT in tray no egg,Cooked Wonton,117*2tray*8in,M,Sesame 15g,650,10400,16.0,
15,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,83,2988,36.0,
15,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
15,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
16,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,321,11556,36.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,644,5152,8.0,
17,02,2024,CAN,Bellisio Foods Canada,Minced ND,Cooked Wonton,258g*12,BK,Regular,2600,31200,12.0,
16,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,471,16956,36.0,
16,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
20,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
20,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
20,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,396,14256,36.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,631,5048,8.0,
15,02,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1288,46368,36.0,
15,02,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
15,02,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,133,1064,8.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,552,4416,8.0,
26,02,2024,CAN,"CP Foods Canada,Inc (CPFC)",Wonton,Cooked Wonton,145g*6c*6in,HC,Y3,1288,46368,36.0,
22,02,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
22,02,2024,Japan,CPF JAPAN,Wonton,Cooked Wonton,148g*6c*6in,M,Regular,1288,46368,36.0,
28,02,2024,SG,CPI SINGAPORE,Wonton,Cooked Wonton,145g*24,M,Regular,250,6000,24.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,673,5384,8.0,
19,02,2024,.7-11,ถ้วยขาวพิมพ์กดสีฟ้า,Wonton,Cooked Wonton,130g*24,SS,Regular,2001,48024,24.0,
19,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,183,1464,8.0,
22,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,577,4616,8.0,
17,02,2024,China,"Charoen Pokphand Import&Export Trading (Shanghai) Co., Ltd",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
21,02,2024,China,"Charoen Pokphand Import&Export Trading (Shanghai) Co., Ltd",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
20,02,2024,.7-11,Seven ถ้วยดำ,E+Wonton,Cooked Wonton,145g*24,M,Regular,4274,102576,24.0,
22,02,2024,China,"Sam's (Shanghai) Investment Co., Ltd.",R-Wonton no egg,Raw Wonton,750g*8in,S,ซุปซอง 5g.,663,5304,8.0,
23,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,396,14256,36.0,
23,02,2024,USA,"Bellisio Foods, Inc.",Wonton ND+V,Cooked Wonton,308g*6c*6in,HC,Y3,792,28512,36.0,
